doc_id,algorithm,rank,term,score,in_gold
31,tfidf,45,cadáver,44.560727,false
31,tfidf,46,ataúd,42.165347,false
31,tfidf,47,deudo,42.165347,false
31,tfidf,48,persona,41.510186,false
31,tfidf,49,opinar,40.027958,false
31,tfidf,50,rezar,38.332133,false
31,bbidf,1,turismo,694.588668,true
31,bbidf,2,funerario,682.311975,true
31,bbidf,3,chachapoyas,519.212225,false
31,bbidf,4,turístico,479.884753,true
31,bbidf,5,ciudad,443.005371,false
31,bbidf,6,alternativo,375.687924,true
31,bbidf,7,turista,353.580294,false
31,bbidf,8,folclore,349.63032,true
31,bbidf,9,cementerio,321.371597,false
31,bbidf,10,actividad,284.111032,false
31,bbidf,11,difunto,217.265305,false
31,bbidf,12,oferta,198.350738,true
31,bbidf,13,propuesta,195.493881,false
31,bbidf,14,museo,180.161027,false
31,bbidf,15,programa,171.387412,false
31,bbidf,16,entierro,153.896258,false
31,bbidf,17,elaboración,153.328534,false
31,bbidf,18,cultura,151.216729,false
31,bbidf,19,diversificar,149.369897,false
31,bbidf,20,familiar,149.369897,false
31,bbidf,21,tradición,147.58311,false
31,bbidf,22,visitar,144.735637,false
31,bbidf,23,tradicional,128.344595,false
31,bbidf,24,costumbre,122.662827,false
31,bbidf,25,tipo,113.761848,false
31,bbidf,26,misa,99.663547,false
31,bbidf,27,iglesia,99.404699,false
31,bbidf,28,ligado,99.404699,false
31,bbidf,29,viaje,96.258446,false
31,bbidf,30,casa,91.061919,false
31,bbidf,31,cultural,89.395541,false
31,bbidf,32,considerar,84.772633,false
31,bbidf,33,culto,84.330694,false
31,bbidf,34,velorio,84.330694,false
31,bbidf,35,vivo,82.265958,false
31,bbidf,36,fuente,80.748326,false
31,bbidf,37,alma,80.49748,false
31,bbidf,38,muerte,80.49748,false
31,bbidf,39,visita,79.303431,false
31,bbidf,40,ritual,76.664267,false
31,bbidf,41,destino,76.56883,false
31,bbidf,42,desarrollo,75.854488,false
31,bbidf,43,tema,75.361588,false
31,bbidf,44,persona,74.533624,false
31,bbidf,45,llevar,72.831054,false
31,bbidf,46,muerto,72.831054,false
31,bbidf,47,realizar,72.203214,false
31,bbidf,48,característica,71.099627,false
31,bbidf,49,extranjero,71.099627,false
31,bbidf,50,conjunto,70.006143,false
31,textrank,1,turismo,45.12654,true
31,textrank,2,chachapoyas,34.103553,false
31,textrank,3,funerario,29.989288,true
31,textrank,4,actividad,29.200681,false
31,textrank,5,ciudad,29.16601,false
31,textrank,6,turista,28.566187,false
31,textrank,7,turístico,25.452868,true
31,textrank,8,folclore,16.649303,true
31,textrank,9,cementerio,14.690451,false
31,textrank,10,alternativo,13.769469,true
31,textrank,11,cultura,13.407238,false
31,textrank,12,visitar,12.010567,false
31,textrank,13,oferta,11.637544,true
31,textrank,14,tipo,10.791179,false
31,textrank,15,difunto,10.574246,false
31,textrank,16,propuesta,9.433434,false
31,textrank,17,programa,9.303199,false
31,textrank,18,tradición,9.280522,false
31,textrank,19,persona,8.81005,false
31,textrank,20,museo,8.589358,false
31,textrank,21,cultural,8.315658,false
31,textrank,22,tradicional,8.233735,false
31,textrank,23,amazonas,7.836647,false
31,textrank,24,investigación,7.75736,false
31,textrank,25,entierro,7.573783,false
31,textrank,26,nacional,7.182824,false
31,textrank,27,familiar,7.182598,false
31,textrank,28,lugar,7.081436,false
31,textrank,29,población,6.773885,false
31,textrank,30,casa,6.738734,false
31,textrank,31,elaboración,6.714403,false
31,textrank,32,costumbre,6.658805,false
31,textrank,33,servicio,6.647888,false
31,textrank,34,desarrollo,6.580747,false
31,textrank,35,iglesia,6.381881,false
31,textrank,36,realizar,6.132491,false
31,textrank,37,viaje,6.101226,false
31,textrank,38,considerar,6.041895,false
31,textrank,39,san,5.902358,false
31,textrank,40,visita,5.692817,false
31,textrank,41,fuente,5.493568,false
31,textrank,42,destino,5.298836,false
31,textrank,43,importante,5.260584,false
31,textrank,44,objetivo,5.260125,false
31,textrank,45,diversificar,5.249459,false
31,textrank,46,característica,5.161107,false
31,textrank,47,presente,5.149372,false
31,textrank,48,muerte,5.043638,false
31,textrank,49,ligado,4.992075,false
31,textrank,50,forma,4.952528,false
32,tfidf,1,turismo,253.0,true
32,tfidf,2,bartolo,237.659227,false
32,tfidf,3,comunitario,235.392164,true
32,tfidf,4,turístico,205.0,false
32,tfidf,5,comunidad,144.193278,false
32,tfidf,6,desarrollo,138.000297,true
32,tfidf,7,sostenible,132.769251,true
32,tfidf,8,dimensión,130.631191,false
32,tfidf,9,nivel,124.0,false
32,tfidf,10,ods,119.593827,false
32,tfidf,11,cultural,108.144959,false
32,tfidf,12,indicador,97.601629,false
32,tfidf,13,correlación,94.816242,false
32,tfidf,14,actividad,91.656914,false
32,tfidf,15,anexo,80.377812,false
32,tfidf,16,revash,80.055916,false
32,tfidf,17,desacuerdo,73.492339,false
32,tfidf,18,san,73.021076,false
32,tfidf,19,resultado,71.059854,false
32,tfidf,20,comunal,68.937038,false
32,tfidf,21,local,58.701619,false
32,tfidf,22,participación,57.834612,false
32,tfidf,23,variable,56.79417,false
32,tfidf,24,visitante,54.476041,false
32,tfidf,25,económico,53.526293,false
32,tfidf,26,ambiental,53.267087,false
32,tfidf,27,flujo,52.613154,false
32,tfidf,28,social,50.462795,false
32,tfidf,29,gestión,48.680717,false
32,tfidf,30,producto,46.925768,false
32,tfidf,31,tabla,46.759899,false
32,tfidf,32,población,45.606859,false
32,tfidf,33,poblador,44.49486,false
32,tfidf,34,neutral,44.044542,false
32,tfidf,35,alto,42.602559,false
32,tfidf,36,muesca,42.165347,false
32,tfidf,37,percentil,42.165347,false
32,tfidf,38,vocación,42.165347,false
32,tfidf,39,evidenciar,41.837804,false
32,tfidf,40,sostenibilidad,41.725989,false
32,tfidf,41,natural,41.510186,false
32,tfidf,42,organización,40.417813,false
32,tfidf,43,identidad,39.548039,false
32,tfidf,44,recurso,38.255547,false
32,tfidf,45,percepción,37.55339,false
32,tfidf,46,fortalecimiento,37.249238,false
32,tfidf,47,relación,37.074707,false
32,tfidf,48,permitir,36.061237,false
32,tfidf,49,asociación,35.564114,false
32,tfidf,50,rural,35.511392,false
32,bbidf,1,turístico,702.688388,false
32,bbidf,2,turismo,691.854067,true
32,bbidf,3,comunitario,478.375308,true
32,bbidf,4,desarrollo,327.887144,true
32,bbidf,5,bartolo,280.634353,false
32,bbidf,6,sostenible,274.838042,true
32,bbidf,7,dimensión,265.786389,false
32,bbidf,8,comunidad,258.906274,false
32,bbidf,9,indicador,233.08688,false
32,bbidf,10,nivel,217.467703,false
32,bbidf,11,cultural,210.71806,false
32,bbidf,12,san,172.279866,false
32,bbidf,13,revash,162.948979,false
32,bbidf,14,ods,157.161747,false
32,bbidf,15,actividad,156.08569,false
32,bbidf,16,anexo,144.505221,false
32,bbidf,17,desacuerdo,137.99568,false
32,bbidf,18,correlación,130.431613,false
32,bbidf,19,visitante,115.005192,false
32,bbidf,20,local,107.576282,false
32,bbidf,21,comunal,106.260195,false
32,bbidf,22,resultado,105.613349,false
32,bbidf,23,participación,104.517445,false
32,bbidf,24,social,104.294797,false
32,bbidf,25,ambiental,102.770597,false
32,bbidf,26,gestión,97.82371,false
32,bbidf,27,variable,96.109147,false
32,bbidf,28,producto,95.476664,false
32,bbidf,29,flujo,94.201985,false
32,bbidf,30,económico,92.477857,false
32,bbidf,31,organización,90.536002,false
32,bbidf,32,sostenibilidad,87.507678,false
32,bbidf,33,recurso,79.190622,false
32,bbidf,34,natural,77.575247,false
32,bbidf,35,poblador,75.854488,false
32,bbidf,36,asociación,75.361588,false
32,bbidf,37,tabla,74.533624,false
32,bbidf,38,alto,73.604825,false
32,bbidf,39,población,72.805329,false
32,bbidf,40,rural,72.252611,false
32,bbidf,41,percepción,69.67216,false
32,bbidf,42,evidenciar,69.409432,false
32,bbidf,43,fortalecimiento,69.081456,false
32,bbidf,44,neutral,68.99784,false
32,bbidf,45,identidad,68.365026,false
32,bbidf,46,conservación,67.09171,false
32,bbidf,47,ingreso,67.08922,false
32,bbidf,48,servicio,65.326524,false
32,bbidf,49,mujer,61.331414,false
32,bbidf,50,fortalecer,61.255375,false
32,textrank,1,turismo,39.740453,true
32,textrank,2,turístico,33.945266,false
32,textrank,3,comunitario,25.639963,true
32,textrank,4,comunidad,22.287271,false
32,textrank,5,desarrollo,20.254222,true
32,textrank,6,sostenible,17.636838,true
32,textrank,7,nivel,16.908183,false
32,textrank,8,cultural,16.21972,false
32,textrank,9,dimensión,14.925455,false
32,textrank,10,actividad,14.698151,false
32,textrank,11,resultado,11.210244,false
32,textrank,12,indicador,10.403608,false
32,textrank,13,local,10.290037,false
32,textrank,14,bartolo,9.913661,false
32,textrank,15,san,9.889019,false
32,textrank,16,visitante,8.372141,false
32,textrank,17,anexo,8.282027,false
32,textrank,18,correlación,8.093632,false
32,textrank,19,variable,7.992928,false
32,textrank,20,social,7.92021,false
32,textrank,21,económico,7.890822,false
32,textrank,22,participación,7.708314,false
32,textrank,23,población,7.151706,false
32,textrank,24,gestión,6.726542,false
32,textrank,25,investigación,6.641708,false
32,textrank,26,ambiental,6.625663,false
32,textrank,27,natural,6.512622,false
32,textrank,28,revash,6.465792,false
32,textrank,29,servicio,6.304927,false
32,textrank,30,organización,6.08784,false
32,textrank,31,alto,6.047222,false
32,textrank,32,producto,6.036562,false
32,textrank,33,permitir,5.794994,false
32,textrank,34,relación,5.774481,false
32,textrank,35,recurso,5.712888,false
32,textrank,36,ods,5.605582,false
32,textrank,37,objetivo,5.53715,false
32,textrank,38,tabla,5.50245,false
32,textrank,39,comunal,5.385823,false
32,textrank,40,poblador,5.298212,false
32,textrank,41,año,5.291623,false
32,textrank,42,evidenciar,5.217403,false
32,textrank,43,proceso,5.101877,false
32,textrank,44,rural,4.939613,false
32,textrank,45,mostrar,4.931202,false
32,textrank,46,turista,4.853889,false
32,textrank,47,valor,4.807317,false
32,textrank,48,flujo,4.805604,false
32,textrank,49,utilizar,4.740866,false
32,textrank,50,sostenibilidad,4.5094,false
